"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RARE","Ultragenyx Pharmaceutical Inc.","43","$2.17B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","7.39","$117.92M","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"UGP","Ultrapar Participacoes S.A.","14.19","$7.9B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/ugp",
"UMBF","UMB Financial Corporation","63.14","$3.15B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/umbf",
"UMH","UMH Properties, Inc.","12","$451.99M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/umh",
"UMH^B","UMH Properties, Inc.","25.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^b",
"UMH^C","UMH Properties, Inc.","23.09","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^c",
"UMH^D","UMH Properties, Inc.","22.3528","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^d",
"UMPQ","Umpqua Holdings Corporation","16.85","$3.71B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/umpq",
"UA","Under Armour, Inc.","16.6","$7.44B","2016","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ua",
"UAA","Under Armour, Inc.","18.13","$8.13B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/uaa",
"UNAM","Unico American Corporation","6.51","$34.55M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/unam",
"UFI","Unifi, Inc.","24.29","$446.52M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/ufi",
"UNF","Unifirst Corporation","135.5","$2.59B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/unf",
"UN","Unilever NV","53.93","$144.23B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/un",
"UL","Unilever PLC","52.72","$141.89B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ul",
"LTN~","Union Acquisition Corp.","0.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ltn~",
"LTN","Union Acquisition Corp.","10.07","$144.76M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ltn",
"LTN.U","Union Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/ltn.u",
"LTN.WS","Union Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ltn.ws",
"UBSH","Union Bankshares Corporation","30.83","$2.03B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","48.1","$214.81M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unb",
"UNP","Union Pacific Corporation","137.79","$101.52B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/unp",
"UFAB","Unique Fabricating, Inc.","4.85","$47.4M","2015","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ufab",
"QURE","uniQure N.V.","28.14","$1.05B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/qure",
"UIS","Unisys Corporation","11.65","$594.44M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/uis",
"UNT","Unit Corporation","16.5","$891.96M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/unt",
"UBCP","United Bancorp, Inc.","11.75","$67.48M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","20.711","$67.71M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","32.46","$3.35B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","22.86","$1.81B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","9.24","$459.5M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ucfc",
"UAL","United Continental Holdings, Inc.","82.68","$22.53B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ual",
"UBNK","United Financial Bancorp, Inc. ","14.99","$764.81M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","55.5","$1.39B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","16.17","$695.06M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uihc",
"UMC","United Microelectronics Corporation","1.72","$4.11B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/umc",
"UNFI","United Natural Foods, Inc.","10.91","$559.82M","1996","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/unfi",
"UPS","United Parcel Service, Inc.","97.74","$83.98B","1999","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ups",
"URI","United Rentals, Inc.","110.13","$8.93B","1997","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/uri",
"UBFO","United Security Bancshares","9.79","$165.48M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubfo",
"UAMY","United States Antimony Corporation","0.605","$41.28M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/uamy",
"USM","United States Cellular Corporation","55.13","$4.73B","1988","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/usm",
"UZA","United States Cellular Corporation","23.3405","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","24.45","n/a","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","24.79","n/a","2015","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzc",
"USLM","United States Lime & Minerals, Inc.","71.4","$399.67M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uslm",
"X","United States Steel Corporation","20.34","$3.61B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/x",
"UTX","United Technologies Corporation","107.02","$92.4B","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/utx",
"UTHR","United Therapeutics Corporation","112.3","$4.89B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","19.25","$88.44M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ug",
"UNH","UnitedHealth Group Incorporated","239.62","$230.52B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/unh",
"UNIT","Uniti Group Inc.","17.32","$3.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/unit",
"UTL","UNITIL Corporation","48.81","$725.95M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/utl",
"UNTY","Unity Bancorp, Inc.","19.95","$214.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","16.26","$688.16M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ubx",
"UNVR","Univar Inc.","18.49","$2.62B","2015","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/unvr",
"UVV","Universal Corporation","55.08","$1.38B","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/uvv",
"OLED","Universal Display Corporation","83.07","$3.91B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","27.73","$382.83M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","27.12","$1.67B","1993","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/ufpi",
"UHT","Universal Health Realty Income Trust","62.3","$856.37M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/uht",
"UHS","Universal Health Services, Inc.","118.56","$10.97B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/uhs",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","37.49","$1.31B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uve",
"ULH","Universal Logistics Holdings, Inc.","18.54","$526M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ulh",
"UUU","Universal Security Instruments, Inc.","1.1526","$2.67M","n/a","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/uuu",
"USAP","Universal Stainless & Alloy Products, Inc.","16.55","$144.4M","1994","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/usap",
"UTI","Universal Technical Institute Inc","3.78","$95.65M","2003","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/uti",
"UVSP","Univest Financial Corporation","22.7","$665.45M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uvsp",
"UNM","Unum Group","31.34","$6.86B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/unm",
"UNMA","Unum Group","24.45","n/a","2018","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/unma",
"UMRX","Unum Therapeutics Inc.","4.41","$132.25M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/umrx",
"UPLD","Upland Software, Inc.","27.67","$597.38M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","18.59","$1.98B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/upwk",
"UQM","UQM Technologies Inc.","0.96","$52.08M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/uqm",
"URG","Ur Energy Inc","0.658","$104.77M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/urg",
"UEC","Uranium Energy Corp.","1.3","$230.62M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/uec",
"UE","Urban Edge Properties","17.53","$2B","2015","Finance","Real Estate","https://www.nasdaq.com/symbol/ue",
"UONE","Urban One, Inc. ","2.1","$98.7M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.85","$86.95M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","32.29","$3.48B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/urbn",
"URGN","UroGen Pharma Ltd.","51.46","$828.62M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","6.88","$208.62M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urov",
"UBA","Urstadt Biddle Properties Inc.","19.49","$772.48M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/uba",
"UBP","Urstadt Biddle Properties Inc.","15.58","$617.5M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ubp",
"UBP^G","Urstadt Biddle Properties Inc.","24.65","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^g",
"UBP^H","Urstadt Biddle Properties Inc.","23.37","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^h",
"ECOL","US Ecology, Inc.","63.99","$1.41B","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/ecol",
"USFD","US Foods Holding Corp.","32.76","$7.12B","2016","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/usfd",
"USAC","USA Compression Partners, LP","13.62","$1.31B","2013","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/usac",
"USAT","USA Technologies, Inc.","3.96","$237.6M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","17.5","$7.79M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usatp",
"USAK","USA Truck, Inc.","15.53","$129.86M","1992","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usak",
"USNA","USANA Health Sciences, Inc.","116.4","$2.79B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","10.5","$274.47M","2014","Transportation","Railroads","https://www.nasdaq.com/symbol/usdp",
"USG","USG Corporation","42.98","$6.01B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/usg",
"BIF","USLIFE Income Fund, Inc.","10.23","$1.08B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bif",
"UTMD","Utah Medical Products, Inc.","84.8","$316.66M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","2.89","$103.73M","2000","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","3.6","$1.1B","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/uxin",
