"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"REED","Reeds, Inc.","2.56","$65.82M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/reed",
"RBC","Regal Beloit Corporation","71.08","$3.07B","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/rbc",
"RWGE","Regalwood Global Energy Ltd.","9.85","$369.38M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/rwge",
"RWGE.U","Regalwood Global Energy Ltd.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/rwge.u",
"RWGE.WS","Regalwood Global Energy Ltd.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rwge.ws",
"REG","Regency Centers Corporation","57.1","$9.68B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","397.55","$43.03B","1991","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","45.29","$1.62B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/rgnx",
"RHE^A","Regional Health Properties, Inc.","2.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rhe^a",
"RHE","Regional Health Properties, Inc.","1.3204","$2.22M","2017","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/rhe",
"RM","Regional Management Corp.","25.55","$301.27M","2012","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/rm",
"RF","Regions Financial Corporation","14.15","$14.63B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rf",
"RF^A","Regions Financial Corporation","25.12","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rf^a",
"RF^B","Regions Financial Corporation","25.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rf^b",
"RGS","Regis Corporation","17.55","$777.96M","1991","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/rgs",
"RGLS","Regulus Therapeutics Inc.","1.3","$11.38M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rgls",
"RGA","Reinsurance Group of America, Incorporated","141.77","$8.9B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","25.9","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","24.42","n/a","2016","Finance","Life Insurance","https://www.nasdaq.com/symbol/rzb",
"RS","Reliance Steel & Aluminum Co.","72.58","$5.11B","1994","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/rs",
"RBNC","Reliant Bancorp, Inc.","21.39","$246.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","4.34","$8.01M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/relv",
"RELX","RELX PLC","20.84","$41.03B","2015","Consumer Services","Publishing","https://www.nasdaq.com/symbol/relx",
"MARK","Remark Holdings, Inc.","1.44","$56.24M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/mark",
"RNR","RenaissanceRe Holdings Ltd.","131.31","$5.29B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/rnr",
"RNR^C","RenaissanceRe Holdings Ltd.","25.09","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnr^c",
"RNR^E","RenaissanceRe Holdings Ltd.","21.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnr^e",
"RNR^F","RenaissanceRe Holdings Ltd.","23.12","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnr^f",
"RNST","Renasant Corporation","32.12","$1.89B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rnst",
"SOL","Renesola Ltd.","1.3334","$50.76M","2008","Technology","Semiconductors","https://www.nasdaq.com/symbol/sol",
"REGI","Renewable Energy Group, Inc.","26.07","$972.4M","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/regi",
"ABAC","Renmin Tianli Group, Inc.","1.1846","$9.52M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/abac",
"RCG","RENN Fund, Inc.","1.48","$6.61M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rcg",
"RENN","Renren Inc.","1.48","$101.82M","2011","Technology","EDP Services","https://www.nasdaq.com/symbol/renn",
"RCII","Rent-A-Center Inc.","16.11","$862.12M","1995","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/rcii",
