"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DDMXW","DD3 Acquisition Corp.","0.35","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmxw",
"DF","Dean Foods Company","4.42","$403.99M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/df",
"DCPH","Deciphera Pharmaceuticals, Inc.","21.47","$808.59M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dcph",
"DECK","Deckers Outdoor Corporation","121.79","$3.55B","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/deck",
"DE","Deere & Company","151.68","$48.32B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/de",
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","7.91","$263.58M","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dfrg",
"TACO","Del Taco Restaurants, Inc.","10.43","$393.88M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/taco",
"TACOW","Del Taco Restaurants, Inc.","1.45","n/a","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/tacow",
"DEX","Delaware Enhanced Global Dividend","8.75","$110.8M","2007","n/a","n/a","https://www.nasdaq.com/symbol/dex",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","13.3","$64.33M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vcf",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","11.5382","$88.71M","1993","n/a","n/a","https://www.nasdaq.com/symbol/ddf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","12.21","$55.29M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","12.17","$140.02M","1993","n/a","n/a","https://www.nasdaq.com/symbol/vmm",
"DKL","Delek Logistics Partners, L.P.","29.27","$714.05M","2012","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","33.71","$2.76B","2017","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/dk",
"DELL","Dell Technologies Inc.","46.02","$80.96B","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/dell",
"DMPI","DelMar Pharmaceuticals, Inc.","0.3598","$8.12M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dmpi",
"DLPH","Delphi Technologies PLC","14.68","$1.3B","2017","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dlph",
"DAL","Delta Air Lines, Inc.","47.79","$32.77B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/dal",
"DLA","Delta Apparel, Inc.","17.84","$124.56M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/dla",
"DELT","Delta Technology Holdings Limited","0.94","$14.25M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/delt",
"DLX","Deluxe Corporation","40.54","$1.88B","n/a","Consumer Durables","Publishing","https://www.nasdaq.com/symbol/dlx",
"DNLI","Denali Therapeutics Inc.","20.31","$1.93B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/dnli",
"DNR","Denbury Resources Inc.","2.19","$1.01B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dnr",
"DNN","Denison Mine Corp","0.5097","$300.3M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/dnn",
"DENN","Denny&#39;s Corporation","16.65","$1.04B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","39.01","$8.68B","1987","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/xray",
"DERM","Dermira, Inc.","7.12","$299.9M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/derm",
"DESP","Despegar.com, Corp.","13.21","$913.62M","2017","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/desp",
"DEST","Destination Maternity Corporation","2.705","$39.08M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dest",
"DXLG","Destination XL Group, Inc.","2.21","$109.35M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","3.08","$48.93M","1995","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/dswl",
"DKT","Deutsch Bk Contingent Cap Tr V","25.05","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","8.52","$17.59B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/db",
"DXB","Deutsche Bank AG","23.91","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dxb",
"DVN","Devon Energy Corporation","24.57","$11.5B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dvn",
"DXCM","DexCom, Inc.","116.24","$10.33B","2005","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/dxcm",
"DFBH","DFB Healthcare Acquisitions Corp.","9.85","$307.81M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbh",
"DFBHU","DFB Healthcare Acquisitions Corp.","10.1","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhu",
"DFBHW","DFB Healthcare Acquisitions Corp.","1.23","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhw",
"DGSE","DGSE Companies, Inc.","0.45","$12.12M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/dgse",
"DHX","DHI Group, Inc.","1.72","$90.97M","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/dhx",
"DHT","DHT Holdings, Inc.","4.26","$611.7M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dht",
"DHXM","DHX Media Ltd.","1.78","$240.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dhxm",
"DEO","Diageo plc","139.28","$84.64B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/deo",
"DMAC","DiaMedica Therapeutics Inc.","3.4611","$41.38M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dmac",
"DHIL","Diamond Hill Investment Group, Inc.","153.89","$540.39M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/dhil",
"DO","Diamond Offshore Drilling, Inc.","10.8","$1.48B","1995","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/do",
"FANG","Diamondback Energy, Inc.","99.93","$16.4B","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/fang",
"DRH","Diamondrock Hospitality Company","9.05","$1.88B","2005","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/drh",
"DCIX","Diana Containerships Inc.","0.74","$10.7M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dcix",
"DSX","Diana Shipping inc.","3.4","$366.97M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dsx",
"DSX^B","Diana Shipping inc.","24.4523","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dsx^b",
"DRNA","Dicerna Pharmaceuticals, Inc.","11.83","$742.12M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/drna",
"DKS","Dick&#39;s Sporting Goods Inc","33.18","$3.26B","2002","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/dks",
"DBD","Diebold Nixdorf Incorporated","2.63","$200.21M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/dbd",
"DFFN","Diffusion Pharmaceuticals Inc.","2.23","$7.53M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","10.67","$294.17M","1989","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","16.87","$200.52M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dmrc",
"DRAD","Digirad Corporation","0.6673","$13.5M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/drad",
"DGLY","Digital Ally, Inc.","2.93","$30.54M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/dgly",
"DLR","Digital Realty Trust, Inc.","104.81","$21.62B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","26.26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^c",
"DLR^G","Digital Realty Trust, Inc.","24.21","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^g",
"DLR^H","Digital Realty Trust, Inc.","25.26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^h",
"DLR^I","Digital Realty Trust, Inc.","25.46","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^i",
"DLR^J","Digital Realty Trust, Inc.","21.85","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlr^j",
"APPS","Digital Turbine, Inc.","2.15","$166.96M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/apps",
"DDS","Dillard&#39;s, Inc.","63.31","$1.68B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","26.02","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/ddt",
"DCOM","Dime Community Bancshares, Inc.","17.68","$644.35M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/dcom",
"DIN","Dine Brands Global, Inc.","70.92","$1.26B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/din",
"DIOD","Diodes Incorporated","31.55","$1.58B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/diod",
"DPLO","Diplomat Pharmacy, Inc.","14.1","$1.05B","2014","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/dplo",
"DFS","Discover Financial Services","61.29","$20.59B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dfs",
"DISCA","Discovery, Inc.","26.14","$13.68B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","33.5","$17.54B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","24.35","$12.75B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","28.28","$13.23B","1995","Consumer Services","Television Services","https://www.nasdaq.com/symbol/dish",
"DVCR","Diversicare Healthcare Services Inc.","2.81","$18.32M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/dvcr",
"SAUC","Diversified Restaurant Holdings, Inc.","1.07","$34.86M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/sauc",
"DNI","Dividend and Income Fund","9.68","$119.56M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dni",
"DLHC","DLH Holdings Corp.","5.34","$63.54M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","35.78","$533.07M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/boom",
"DNBF","DNB Financial Corp","29.01","$125.19M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dnbf",
"DSS","Document Security Systems, Inc.","0.87","$14.63M","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/dss",
"DOCU","DocuSign, Inc.","40.9","$6.76B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","3.7001","$95.86M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/dogz",
"DLB","Dolby Laboratories","61.74","$6.29B","2005","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","108.77","$28.59B","2009","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dg",
"DLTR","Dollar Tree, Inc.","92.89","$22.11B","1995","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","1.27","$17.94M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.0801","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dlpnw",
"DM","Dominion Energy Midstream Partners, LP","18.2","$2.3B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/dm",
"D","Dominion Energy, Inc.","72.21","$47.4B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/d",
"DCUD","Dominion Energy, Inc.","48.39","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dcud",
"DRUA","Dominion Energy, Inc.","23.12","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","243.6","$10.13B","2004","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/dpz",
"DOMO","Domo, Inc.","18.46","$486.2M","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/domo",
"UFS","Domtar Corporation","36.24","$2.36B","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","43.11","$5.51B","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/dci",
"DGICA","Donegal Group, Inc.","13.73","$389.45M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","11.8","$334.7M","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgicb",
"DFIN","Donnelley Financial Solutions, Inc.","14.79","$504.34M","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dfin",
"DMLP","Dorchester Minerals, L.P.","15.35","$495.49M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dmlp",
"LPG","Dorian LPG Ltd.","6.07","$334.86M","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/lpg",
"DORM","Dorman Products, Inc.","88.14","$2.91B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dorm",
"DSL","DoubleLine Income Solutions Fund","18","$1.82B","2013","n/a","n/a","https://www.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","19.4","$288.3M","2012","n/a","n/a","https://www.nasdaq.com/symbol/dbl",
"PLOW","Douglas Dynamics, Inc.","35.24","$799.98M","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","33.4","$5.68B","2006","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dei",
"DOVA","Dova Pharmaceuticals, Inc.","8.82","$248.76M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dova",
"DOV","Dover Corporation","72.96","$10.68B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dov",
"DDE","Dover Downs Gaming & Entertainment Inc","2.79","$92.86M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/dde",
"DVD","Dover Motorsports, Inc.","1.91","$70.01M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/dvd",
"DWDP","DowDuPont Inc.","54.73","$125.56B","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dwdp",
"DPW","DPW Holdings, Inc.","0.139","$10.42M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dpw",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","37.28","$6.19B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdy",
"LYL","Dragon Victory International Limited","1.3119","$14.98M","2017","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/lyl",
"DRD","DRDGOLD Limited","2.15","$149.73M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/drd",
"DCF","Dreyfus Alcentra","7.93","$118.64M","2017","n/a","n/a","https://www.nasdaq.com/symbol/dcf",
"DHF","Dreyfus High Yield Strategies Fund","2.76","$200.67M","1998","n/a","n/a","https://www.nasdaq.com/symbol/dhf",
"DMB","Dreyfus Municipal Bond Infrastructure Fund, Inc.","12.12","$222.79M","2013","n/a","n/a","https://www.nasdaq.com/symbol/dmb",
"DMF","Dreyfus Municipal Income, Inc.","7.8","$161.82M","1988","n/a","n/a","https://www.nasdaq.com/symbol/dmf",
"DSM","Dreyfus Strategic Municipal Bond Fund, Inc.","7.17","$353.98M","1989","n/a","n/a","https://www.nasdaq.com/symbol/dsm",
"LEO","Dreyfus Strategic Municipals, Inc.","7.34","$455.01M","1987","n/a","n/a","https://www.nasdaq.com/symbol/leo",
"DRQ","Dril-Quip, Inc.","33.94","$1.21B","1997","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","4.11","$275.48M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","25.42","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","24.24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","24.64","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^d",
"DBX","Dropbox, Inc.","21.28","$8.65B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/dbx",
"DCAR","DropCar, Inc.","0.2482","$2.41M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/dcar",
"DRYS","DryShips Inc.","6.14","$573.54M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/drys",
"DSPG","DSP Group, Inc.","11.51","$255.48M","1994","Technology","Semiconductors","https://www.nasdaq.com/symbol/dspg",
"DSW","DSW Inc.","25.7","$2.06B","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dsw",
"DTE","DTE Energy Company","109.99","$20.01B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","23.55","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtj",
"DTQ","DTE Energy Company","23.65","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtq",
"DTV","DTE Energy Company","52.22","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtv",
"DTW","DTE Energy Company","22.8","n/a","2017","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.25","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","36.23","$413.39M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/dco",
"DPG","Duff & Phelps Global Utility Income Fund Inc.","12.4","$470.33M","2011","n/a","n/a","https://www.nasdaq.com/symbol/dpg",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","4.41","$115.58M","2014","n/a","n/a","https://www.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","10.56","$3.02B","1987","n/a","n/a","https://www.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","12.62","$107.53M","1991","n/a","n/a","https://www.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","8.32","$228.76M","1993","n/a","n/a","https://www.nasdaq.com/symbol/duc",
"DUK","Duke Energy Corporation","85.37","$60.86B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/duk",
"DUKB","Duke Energy Corporation","24.28","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/dukb",
"DUKH","Duke Energy Corporation","23.6","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","25.42","$9.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dre",
"DLTH","Duluth Holdings Inc.","24.89","$810.89M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dlth",
"DNB","Dun & Bradstreet Corporation (The)","143.78","$5.34B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnb",
"DNKN","Dunkin&#39; Brands Group, Inc.","65.4","$5.4B","2011","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dnkn",
"DXF","Dunxin Financial Holdings Limited","2.04","$42.5M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/dxf",
"DRRX","DURECT Corporation","0.6529","$105.81M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/drrx",
"DXC","DXC Technology Company","57.32","$16.06B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dxc",
"DXPE","DXP Enterprises, Inc.","30.17","$530.09M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dxpe",
"DY","Dycom Industries, Inc.","55.51","$1.74B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","4.19","$148.7M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlng^a",
"DLNG^B","Dynagas LNG Partners LP","20.85","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlng^b",
"DYSL","Dynasil Corporation of America","0.9","$15.64M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dysl",
"DYNT","Dynatronics Corporation","2.7","$22.11M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","9.81","$615M","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/dvax",
"DX","Dynex Capital, Inc.","6.04","$360.52M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dx",
"DX^A","Dynex Capital, Inc.","25.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","23.4476","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dx^b",
