"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LRN","K12 Inc","24.1","$968.66M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/lrn",
"KAI","Kadant Inc","80.18","$890.58M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/kai",
"KDMN","Kadmon Holdings, Inc.","2.3","$260.2M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kdmn",
"KALU","Kaiser Aluminum Corporation","93.1","$1.54B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/kalu",
"KALA","Kala Pharmaceuticals, Inc.","5.83","$197.03M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kala",
"KALV","KalVista Pharmaceuticals, Inc.","20.37","$350.89M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kalv",
"KMDA","Kamada Ltd.","5.16","$207.78M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kmda",
"KAMN","Kaman Corporation","56.43","$1.58B","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/kamn",
"KNDI","Kandi Technologies Group, Inc.","4.4","$226.52M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/kndi",
"KSU","Kansas City Southern","96.9","$9.85B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/ksu",
"KSU^","Kansas City Southern","24.84","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/ksu^",
"KAR","KAR Auction Services, Inc","46.91","$6.31B","2009","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/kar",
"KPTI","Karyopharm Therapeutics Inc.","10.06","$610.72M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kpti",
"KMF","Kayne Anderson Midstream Energy Fund, Inc","10.39","$507.85M","2010","n/a","n/a","https://www.nasdaq.com/symbol/kmf",
"KYN","Kayne Anderson MLP/Midstream Investment Company","15.03","$1.9B","2004","n/a","n/a","https://www.nasdaq.com/symbol/kyn",
"KYN^F","Kayne Anderson MLP/Midstream Investment Company","24.97","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kyn^f",
"KZIA","Kazia Therapeutics Limited","2.41","$11.67M","n/a","Capital Goods","Miscellaneous","https://www.nasdaq.com/symbol/kzia",
"KB","KB Financial Group Inc","41.75","$16.54B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/kb",
"KBH","KB Home","20.66","$1.83B","1986","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/kbh",
"KBLM","KBL Merger Corp. IV","10.17","$151.3M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.39","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","10.56","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.12","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmw",
"KBR","KBR, Inc.","16.55","$2.33B","2006","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/kbr",
"KBSF","KBS Fashion Group Limited","3.13","$6.98M","2013","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/kbsf",
"KCAP","KCAP Financial, Inc.","3.47","$129.66M","2006","n/a","n/a","https://www.nasdaq.com/symbol/kcap",
"KCAPL","KCAP Financial, Inc.","24.81","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kcapl",
"FRAC","Keane Group, Inc.","8.93","$930M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/frac",
"KRNY","Kearny Financial","13.27","$1.28B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/krny",
"K","Kellogg Company","57.3","$19.88B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/k",
"KELYA","Kelly Services, Inc.","21.06","$818.54M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/kelya",
"KELYB","Kelly Services, Inc.","22.01","$855.46M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/kelyb",
"KIQ","Kelso Technologies Inc","0.4409","$20.8M","n/a","Capital Goods","Railroads","https://www.nasdaq.com/symbol/kiq",
"KEM","Kemet Corporation","17.24","$990.33M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/kem",
"KMPA","Kemper Corporation","25.45","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpa",
"KMPR","Kemper Corporation","66.92","$4.33B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpr",
"KMPH","KemPharm, Inc.","2.17","$57.41M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kmph",
"KMT","Kennametal Inc.","33.34","$2.74B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/kmt",
"KW","Kennedy-Wilson Holdings Inc.","18.75","$2.7B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/kw",
"KEN","Kenon Holdings Ltd.","16.2","$871.99M","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ken",
"KFFB","Kentucky First Federal Bancorp","7.2","$60.54M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/kffb",
"KDP","Keurig Dr Pepper Inc.","25.56","$36.45B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/kdp",
"KEQU","Kewaunee Scientific Corporation","31.965","$87.72M","n/a","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/kequ",
"KEG","Key Energy Services, Inc.","2.41","$48.92M","2016","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/keg",
"KTCC","Key Tronic Corporation","5.81","$62.51M","1983","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ktcc",
"KEY","KeyCorp","15.58","$16.12B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/key",
"KEY^I","KeyCorp","25.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/key^i",
"KEY^J","KeyCorp","23.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/key^j",
"KEYS","Keysight Technologies Inc.","61.95","$11.62B","2014","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/keys",
"KZR","Kezar Life Sciences, Inc.","22.85","$436.62M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/kzr",
"KFRC","Kforce, Inc.","30.95","$806.72M","1995","Technology","Professional Services","https://www.nasdaq.com/symbol/kfrc",
"KRC","Kilroy Realty Corporation","62.43","$6.29B","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/krc",
"KE","Kimball Electronics, Inc.","15.55","$408.72M","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/ke",
