"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SAIL","SailPoint Technologies Holdings, Inc.","24.05","$2.11B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sail",
"SALM","Salem Media Group, Inc.","2.44","$63.89M","1999","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/salm",
"CRM","Salesforce.com Inc","137.96","$105.54B","2004","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/crm",
"SMM","Salient Midstream & MLP Fund","8.11","$143.73M","2012","n/a","n/a","https://www.nasdaq.com/symbol/smm",
"SAL","Salisbury Bancorp, Inc.","37.0599","$103.95M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sal",
"SBH","Sally Beauty Holdings, Inc.","17.18","$2.07B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/sbh",
"SJT","San Juan Basin Royalty Trust","5.01","$233.51M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sjt",
"SN","Sanchez Energy Corporation","0.2601","$22.77M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sn",
"SNMP","Sanchez Midstream Partners LP","2.53","$40.96M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/snmp",
"SAFM","Sanderson Farms, Inc.","100.78","$2.23B","1987","Consumer Non-Durables","Meat/Poultry/Fish","https://www.nasdaq.com/symbol/safm",
"SD","SandRidge Energy, Inc.","8.31","$296.61M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sd",
"SDT","SandRidge Mississippian Trust I","0.9097","$25.47M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","0.9444","$46.96M","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","2.11","$110.78M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/per",
"SAND          ","Sandstorm Gold Ltd","4.79","$874.9M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/sand",
"SASR","Sandy Spring Bancorp, Inc.","32.88","$1.17B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sasr",
"SGMO","Sangamo Therapeutics, Inc.","11.93","$1.22B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/sgmo",
"SANM","Sanmina Corporation","23.95","$1.63B","1993","Technology","Electrical Products","https://www.nasdaq.com/symbol/sanm",
"GCVRZ","Sanofi","0.46","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gcvrz",
"SNY","Sanofi","42.82","$106.64B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sny",
"SC","Santander Consumer USA Holdings Inc.","18.83","$6.77B","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/sc",
"SAP","SAP SE","98.74","$121.3B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sap",
"SPNS","Sapiens International Corporation N.V.","11.21","$559.27M","1992","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/spns",
"SAB","Saratoga Investment Corp","25.4508","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/sab",
"SAF","Saratoga Investment Corp","24.8","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/saf",
"SAR","Saratoga Investment Corp","21.26","$159.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sar",
"SRPT","Sarepta Therapeutics, Inc.","115.43","$7.71B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/srpt",
"SSL","Sasol Ltd.","30.39","$19.17B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ssl",
"BFS","Saul Centers, Inc.","48.18","$1.09B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/bfs",
"BFS^C","Saul Centers, Inc.","25.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bfs^c",
"BFS^D","Saul Centers, Inc.","21.91","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bfs^d",
"SVRA","Savara, Inc.","7.6","$266.98M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/svra",
"SBFG","SB Financial Group, Inc.","17.235","$112.08M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","17.33","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbfgp",
"SBBX","SB One Bancorp","21.55","$205.18M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbbx",
"SBAC","SBA Communications Corporation","162.94","$18.46B","1999","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sbac",
"SCSC","ScanSource, Inc.","34.25","$877.06M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/scsc",
"SLB","Schlumberger N.V.","39.09","$54.13B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/slb",
"SMIT","Schmitt Industries, Inc.","2.85","$11.38M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/smit",
"SNDR","Schneider National, Inc.","19.09","$3.38B","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/sndr",
"SCHN","Schnitzer Steel Industries, Inc.","22.48","$607.55M","1993","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/schn",
"SRRK","Scholar Rock Holding Corporation","21.45","$562.37M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/srrk",
"SCHL","Scholastic Corporation","40.75","$1.44B","1992","Consumer Services","Books","https://www.nasdaq.com/symbol/schl",
"SAMAU","Schultze Special Purpose Acquisition Corp.","9.99","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/samau",
"SWM","Schweitzer-Mauduit International, Inc.","26.7","$821.49M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/swm",
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","63.97","$2.71B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/saic",
"SGMS","Scientific Games Corp","19.21","$1.76B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/sgms",
"SALT","Scorpio Bulkers Inc.","6.01","$453.14M","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/salt",
"SLTB","Scorpio Bulkers Inc.","25.2004","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sltb",
"SBBC","Scorpio Tankers Inc.","25.32","n/a","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sbbc",
"SBNA","Scorpio Tankers Inc.","24.75","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sbna",
"STNG","Scorpio Tankers Inc.","2","$1.03B","2010","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/stng",
"SMG","Scotts Miracle-Gro Company (The)","64.47","$3.57B","1992","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/smg",
"SCPH","scPharmaceuticals Inc.","3.83","$71.12M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/scph",
"KTF","Scudder Municiple Income Trust","10.65","$420.68M","1988","n/a","n/a","https://www.nasdaq.com/symbol/ktf",
"KSM","Scudder Strategic Municiple Income Trust","10.7","$119.88M","1989","n/a","n/a","https://www.nasdaq.com/symbol/ksm",
"SCYX","SCYNEXIS, Inc.","0.6135","$29.43M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/scyx",
"SE","Sea Limited","11.56","$3.87B","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/se",
"SEB","Seaboard Corporation","3631.98","$4.25B","1996","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/seb",
"SA","Seabridge Gold, Inc.","13.39","$817.72M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/sa",
"SEAC","SeaChange International, Inc.","1.42","$50.77M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","27.22","$1.39B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbcf",
"CKH","SEACOR Holdings, Inc.","39.99","$729.69M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ckh",
"SMHI","SEACOR Marine Holdings Inc.","12.31","$251.59M","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/smhi",
"SDRL","Seadrill Limited","10.57","$1.06B","2018","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","1.73","$158.85M","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sdlp",
"STX","Seagate Technology PLC","38.14","$10.92B","2002","Technology","Electronic Components","https://www.nasdaq.com/symbol/stx",
"SEE","Sealed Air Corporation","35.45","$5.56B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/see",
"SHIP","Seanergy Maritime Holdings Corp","0.58","$22.15M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.085","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/shipw",
"SHOS","Sears Hometown and Outlet Stores, Inc.","2.2","$49.94M","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/shos",
"SSW","Seaspan Corporation","8.54","$1.51B","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ssw",
"SSW^D","Seaspan Corporation","23.65","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","24.19","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^e",
"SSW^G","Seaspan Corporation","24.1291","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^g",
"SSW^H","Seaspan Corporation","23.2081","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^h",
"SSW^I","Seaspan Corporation","23.399","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ssw^i",
"SSWA","Seaspan Corporation","24.1","n/a","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sswa",
"SSWN","Seaspan Corporation","25.43","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sswn",
"SPNE","SeaSpine Holdings Corporation","17.15","$317.84M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","59.54","$9.54B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/sgen",
"SEAS","SeaWorld Entertainment, Inc.","24.04","$2.11B","2013","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/seas",
"EYES","Second Sight Medical Products, Inc.","0.9722","$74.21M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/eyes",
"EYESW","Second Sight Medical Products, Inc.","0.25","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/eyesw",
"SECO","Secoo Holding Limited","8.92","$448.18M","2017","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/seco",
"SCWX","SecureWorks Corp.","16.07","$1.31B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","5.3238","$88.72M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/snfca",
"SEIC","SEI Investments Company","46.01","$7.16B","1981","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/seic",
"JBN","Select Asset Inc.","6.4308","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","6.5","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbr",
"SLCT","Select Bancorp, Inc.","12.47","$240.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/slct",
"WTTR","Select Energy Services, Inc.","7.08","$755.33M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/wttr",
"SIC","Select Interior Concepts, Inc.","7.7","$197.54M","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/sic",
"SEM","Select Medical Holdings Corporation","16.09","$2.18B","2009","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/sem",
"SELB","Selecta Biosciences, Inc.","2.42","$54.29M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/selb",
"SGZA","Selective Insurance Group, Inc.","24.56","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/sgza",
"SIGI","Selective Insurance Group, Inc.","60.57","$3.57B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/sigi",
"SLS","SELLAS Life Sciences Group, Inc. ","1.4","$30.84M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sls",
"SEMG","Semgroup Corporation","15.58","$1.23B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/semg",
"SMI","Semiconductor  Manufacturing International Corporation","4.09","$4.12B","2004","Technology","Semiconductors","https://www.nasdaq.com/symbol/smi",
"LEDS","SemiLEDS Corporation","2.91","$10.36M","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/leds",
"SRE","Sempra Energy","110.46","$30.23B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/sre",
"SRE^A","Sempra Energy","96.61","n/a","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/sre^a",
"SRE^B","Sempra Energy","97.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sre^b",
"SMTC","Semtech Corporation","45.81","$3.01B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/smtc",
"SEND","SendGrid, Inc.","42.78","$2.04B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/send",
"SENEA","Seneca Foods Corp.","28.89","$280.02M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","29.47","$285.64M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","0.6533","$15.32M","2016","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/snes",
"SNH","Senior Housing Properties Trust","11.91","$2.83B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snh",
"SNHNI","Senior Housing Properties Trust","20.9","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snhni",
"SNHNL","Senior Housing Properties Trust","24.41","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snhnl",
"AIHS","Senmiao Technology Limited","3.79","$98.08M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/aihs",
"ST","Sensata Technologies Holding plc","44.35","$7.28B","2010","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/st",
"SENS","Senseonics Holdings, Inc.","2.83","$500.49M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/sens",
"SXT","Sensient Technologies Corporation","56.39","$2.38B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/sxt",
"SRTS","Sensus Healthcare, Inc.","7.65","$123.05M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/srts",
"SRTSW","Sensus Healthcare, Inc.","0.8","n/a","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/srtsw",
"STNL","Sentinel Energy Services Inc.","10.02","$432.11M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/stnl",
"STNLU","Sentinel Energy Services Inc.","10.28","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/stnlu",
"STNLW","Sentinel Energy Services Inc.","0.86","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/stnlw",
"SQNS","Sequans Communications S.A.","0.9177","$86.8M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/sqns",
"SQBG","Sequential Brands Group, Inc.","0.918","$59.01M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","5.52","$225.52M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mcrb",
"SRG","Seritage Growth Properties","33.66","$1.88B","2015","Finance","Real Estate","https://www.nasdaq.com/symbol/srg",
"SRG^A","Seritage Growth Properties","22.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/srg^a",
"SCI","Service Corporation International","40.25","$7.28B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/sci",
"SERV","ServiceMaster Global Holdings, Inc.","36.04","$4.89B","2014","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/serv",
"NOW","ServiceNow, Inc.","179.23","$32.14B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/now",
"SREV","ServiceSource International, Inc.","1.06","$98.28M","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","33","$1.76B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/sfbs",
"SVT","Servotronics, Inc.","11.17","$28.85M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/svt",
"SESN","Sesen Bio, Inc.","0.86","$66.61M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sesn",
"SVBI","Severn Bancorp Inc","7.88","$100.24M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","2.9076","$12.39M","2017","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","1.01","$76.26M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/sgoc",
"SHAK","Shake Shack, Inc.","46.28","$1.72B","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/shak",
"SMED","Sharps Compliance Corp.","3.29","$52.91M","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","14.1","$121.11M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/shsp",
"SJR","Shaw Communications Inc.","19.08","$9.28B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","18.78","$4.2B","2014","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/shlx",
"SHEN","Shenandoah Telecommunications Co","46.7","$2.31B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/shen",
"SHW","Sherwin-Williams Company (The)","390.47","$36.56B","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/shw",
"PIXY","ShiftPixy, Inc.","1.6","$46.99M","2017","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/pixy",
"SHLO","Shiloh Industries, Inc.","6.2","$145.34M","1993","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/shlo",
"TYHT","Shineco, Inc.","0.61","$13.95M","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/tyht",
"SHG","Shinhan Financial Group Co Ltd","35.51","$16.82B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/shg",
"SFL","Ship Finance International Limited","11.5","$1.37B","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sfl",
"SHPG","Shire plc","179.2","$54.71B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/shpg",
"SCVL","Shoe Carnival, Inc.","35.9","$554.09M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/scvl",
"SHOP","Shopify Inc.","138.06","$13.51B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/shop",
"SHBI","Shore Bancshares Inc","14.94","$190.48M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","33.3","$360.36M","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ssti",
"SFLY","Shutterfly, Inc.","43.45","$1.46B","2006","Miscellaneous","Other Consumer Services","https://www.nasdaq.com/symbol/sfly",
"SSTK","Shutterstock, Inc.","35.59","$1.25B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/sstk",
"SIFI","SI Financial Group, Inc.","13.25","$159.45M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sifi",
"SBGL","Sibanye Gold Limited","3.04","$1.72B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/sbgl",
"SIBN","SI-BONE, Inc.","19.92","$484.77M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/sibn",
"SIEB","Siebert Financial Corp.","13.12","$356.3M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/sieb",
"SNNA","Sienna Biopharmaceuticals, Inc.","3.12","$65.96M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snna",
"SIEN","Sientra, Inc.","13.94","$398.67M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","24.55","$375.21M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bsrr",
"SMTS","Sierra Metals Inc.","1.9196","$313.72M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/smts",
"SRRA","Sierra Oncology, Inc.","1.34","$99.65M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","14.06","$506.83M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/swir",
"SIF","SIFCO Industries, Inc.","3.38","$19.23M","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/sif",
"SIFY","Sify Technologies Limited","1.49","$266.24M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","7.7","$618.55M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/siga",
"SGLB","Sigma Labs, Inc.","1.73","$15.05M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.39","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","2.59","$10.96M","1994","Technology","Electrical Products","https://www.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","107.22","$5.72B","2004","Finance","Major Banks","https://www.nasdaq.com/symbol/sbny",
"SIG","Signet Jewelers Limited","34.67","$1.8B","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/sig",
"SLGN","Silgan Holdings Inc.","23.66","$2.62B","1997","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","34.52","$260.68M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","77.87","$3.36B","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","33.69","$1.22B","2005","Technology","Semiconductors","https://www.nasdaq.com/symbol/simo",
"SBOW","SilverBow Resorces, Inc.","25.47","$297.8M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sbow",
"SVM","Silvercorp Metals Inc.","2.23","$375.59M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/svm",
"SAMG","Silvercrest Asset Management Group Inc.","12.92","$173.8M","2013","Finance","Investment Managers","https://www.nasdaq.com/symbol/samg",
"SILV","SilverCrest Metals Inc.","2.946","$250.18M","2018","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/silv",
"SSNT","SilverSun Technologies, Inc.","2","$9M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","25.26","$2.34B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sfnc",
