"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SPGI","S&P Global Inc.","172.26","$43.22B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/spgi",
"STBA","S&T Bancorp, Inc.","39.14","$1.37B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stba",
"SANW","S&W Seed Company","2.21","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/sanw",
"SCAC","Saban Capital Acquisition Corp.","10.1","$276.75M","2016","Finance","Business Services","https://www.nasdaq.com/symbol/scac",
"SCACU","Saban Capital Acquisition Corp.","10.37","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/scacu",
"SCACW","Saban Capital Acquisition Corp.","0.6","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/scacw",
"SBR","Sabine Royalty Trust","39.7","$578.8M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sbr",
"SBRA","Sabra Health Care REIT, Inc.","17.29","$3.08B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sbra",
"SABR","Sabre Corporation","21.4","$5.89B","2014","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/sabr",
"SACH","Sachem Capital Corp.","4.02","$62.06M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sach",
"SAEX","SAExploration Holdings, Inc.","2.27","$6.62M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/saex",
"SB","Safe Bulkers, Inc","2.04","$207.19M","2008","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sb",
"SB^C","Safe Bulkers, Inc","20.3604","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","19.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sb^d",
"SFE","Safeguard Scientifics, Inc.","8.92","$184.17M","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/sfe",
"SFET","Safe-T Group Ltd.","2.76","$4.65M","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sfet",
"SAFT","Safety Insurance Group, Inc.","81.95","$1.25B","2002","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/saft",
"SAFE","Safety, Income & Growth Inc.","17.81","$324.68M","2017","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/safe",
"SGA","Saga Communications, Inc.","33.76","$199.53M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/sga",
"SAGE","Sage Therapeutics, Inc.","97.51","$4.57B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sage",
"SAIA","Saia, Inc.","55.07","$1.41B","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/saia",
