"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FNB","F.N.B. Corporation","10.34","$3.35B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","26.61","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fnb^e",
"FFIV","F5 Networks, Inc.","159.79","$9.69B","1999","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/ffiv",
"FN","Fabrinet","49.47","$1.82B","2010","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/fn",
"FB","Facebook, Inc.","137.95","$396.44B","2012","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/fb",
"FDS","FactSet Research Systems Inc.","200.04","$7.61B","1996","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","189.48","$5.49B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/fico",
"FLMN","Falcon Minerals Corporation","8.6","$738.35M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.85","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/flmnw",
"DAVE","Famous Dave&#39;s of America, Inc.","4.33","$39.37M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/dave",
"SFUN","Fang Holdings Limited","1.37","$612.15M","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/sfun",
"FANH","Fanhua Inc.","22.77","$1.48B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/fanh",
"FPAC","Far Point Acquisition Corporation","9.65","$756.87M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fpac",
"FPAC.U","Far Point Acquisition Corporation","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/fpac.u",
"FPAC.WS","Far Point Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpac.ws",
"FTCH","Farfetch Limited","17.38","$4.96B","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ftch",
"FARM","Farmer Brothers Company","24.04","$408.14M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","38.87","$360.92M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","13.28","$368.88M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmnb",
"FPI","Farmland Partners Inc.","5.7","$212.31M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","21.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpi^b",
"FAMI","FARMMI, INC.","4.63","$55.25M","2018","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","40.75","$703.06M","1997","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","52","$14.93B","1987","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","5.05","$58.23M","2017","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/fat",
"FATE","Fate Therapeutics, Inc.","14.78","$953.59M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/fate",
"FBSS","Fauquier Bankshares, Inc.","18.72","$70.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbss",
"FBK","FB Financial Corporation","35.9","$1.1B","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","68.58","$1.7B","1996","Finance","Life Insurance","https://www.nasdaq.com/symbol/ffg",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm.a",
"AGM","Federal Agricultural Mortgage Corporation","65.21","$695.7M","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/agm",
"AGM^A","Federal Agricultural Mortgage Corporation","24.81","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^a",
"AGM^B","Federal Agricultural Mortgage Corporation","26.3106","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^b",
"AGM^C","Federal Agricultural Mortgage Corporation","24.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^c",
"FLF","Federal Life Group, Inc.","12.25","$43.24M","2018","Finance","Life Insurance","https://www.nasdaq.com/symbol/flf",
"FRT","Federal Realty Investment Trust","117.9","$8.71B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","21.624","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","19.65","$1.18B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/fss",
"FSAC","Federal Street Acquisition Corp.","10.11","$581.33M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/fsac",
"FSACU","Federal Street Acquisition Corp.","10.11","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/fsacu",
"FSACW","Federal Street Acquisition Corp.","0.77","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/fsacw",
"FII","Federated Investors, Inc.","25.94","$2.61B","1998","Finance","Investment Managers","https://www.nasdaq.com/symbol/fii",
"FMN","Federated Premier Municipal Income Fund","12.69","$145.89M","2002","n/a","n/a","https://www.nasdaq.com/symbol/fmn",
"FDX","FedEx Corporation","164.43","$42.92B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/fdx",
"FNHC","FedNat Holding Company","19.7","$251.66M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","6.8","$129.91M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/fenc",
"RACE","Ferrari N.V.","102.23","$25.06B","2015","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/race",
"FGP","Ferrellgas Partners, L.P.","0.8098","$78.67M","1994","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/fgp",
"FOE","Ferro Corporation","15.72","$1.31B","n/a","Basic Industries","Paints/Coatings","https://www.nasdaq.com/symbol/foe",
"GSM","Ferroglobe PLC","1.61","$276.88M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","10","$66.13M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ffbw",
"FG","FGL Holdings","7.09","$1.57B","2017","Finance","Life Insurance","https://www.nasdaq.com/symbol/fg",
"FG.WS","FGL Holdings","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fg.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","14.99","$29.37B","2014","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/fcau",
"FCSC","Fibrocell Science Inc.","1.72","$16.78M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fcsc",
"FGEN","FibroGen, Inc","45.36","$3.85B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","65.23","$245.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","263.47","$1.4B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oneq",
"FNF","Fidelity National Financial, Inc.","32.28","$8.88B","2014","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","101.78","$33.33B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/fis",
"LION","Fidelity Southern Corporation","26.6","$726.14M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lion",
"FMO","Fiduciary/Claymore Energy Infrastructure Fund","9.73","$344.84M","2004","n/a","n/a","https://www.nasdaq.com/symbol/fmo",
"FDUS","Fidus Investment Corporation","12.38","$302.85M","2011","n/a","n/a","https://www.nasdaq.com/symbol/fdus",
"FDUSL","Fidus Investment Corporation","25.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdusl",
"FRGI","Fiesta Restaurant Group, Inc.","16","$436.11M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","24.76","$16.23B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fitb",
